,Title,Employee,Location,type,Expire_date
1085,Junior Operations Assistant  | Galle,Citizens Development Business Finance PLC (CDB),Galle,Full-Time,24/05/2022 
1086,PHP Developer ,Maytech(Pvt)Ltd,Colombo,Full-Time,24/05/2022 
1087,Receptionist Cum Telephone Operator,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
1088,Internship Training Opportunities - Operations/Management,Dialog Finance PLC,Colombo,Full-Time,24/05/2022 
1089,PHP Developer,Techscrolll (pvt) Ltd.,Anuradhapura,Full-Time,24/05/2022 
1090,Senior Executive - Sales (Insurance),Ideal Group,Colombo,Full-Time,24/05/2022 
1091,Angular Developer,EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
1092,Assistant Manager - Sales (Insurance),Ideal Group,Colombo,Full-Time,24/05/2022 
1093,Associate Sales Executive,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,24/05/2022 
1094,Digital Architecture – Manager (Solution Architect),EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
1095,Team Leader  - One Galle Face,be.k Desserts,Colombo,Full-Time,24/05/2022 
1096,Consulting -Digital & Emerging Technologies - Technical Project Manager ,EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
1097,Consulting Digital & Emerging Technologies – Java ,EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
1098, React JS Developer ,EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
1099,Consulting Digital & Emerging Technologies – .Net ,EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
1100,Service Desk Role,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1101,Graduates,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1102,FRESHERS : Analyst - Infrastructure Services,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1103,Graduates Program - Colombo Delivery Hub,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1104,Graduates Program - Colombo Delivery Hub,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1105,BPO Executive/BPO Analyst,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1106,Communication Coach,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1107,Associate Engineer / Software Engineer,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1108,Business Development Executive ,Kay Jay Electronics (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
1109,Intern HR,Domino's Pizza Sri Lanka,Colombo,Full-Time,24/05/2022 
1110,Executive - Compliance,Texlan Center (Pvt) Ltd,Gampaha,Full-Time,24/05/2022 
1111,Receptionist Cum Telephone Operator,Asia Asset Finance PLC,Colombo,Full-Time,24/05/2022 
1112,Executive - Production ,Texlan Center (Pvt) Ltd,Gampaha,Full-Time,24/05/2022 
1113,Medical Documentation Executive (Night Shift) ,MedSource Healthcare LLC,Colombo,Full-Time,24/05/2022 
1114,Junior Operations Assistant  | Badulla,Citizens Development Business Finance PLC (CDB),Badulla,Full-Time,24/05/2022 
1115,Documentation Executive (Night Shift) ,MedSource Healthcare LLC,Colombo,Full-Time,24/05/2022 
1116,Executive - Washing,Texlan Center (Pvt) Ltd,Gampaha,Full-Time,24/05/2022 
1117,Accountant,Serendib Prime Seafood Pvt Ltd,Gampaha,Full-Time,24/05/2022 
1118,Audit Trainee,Asia Asset Finance PLC,Colombo,Full-Time,24/05/2022 
1119,Assistant Finance Manager - Record to Report (R2R),Unilever Sri Lanka,Colombo,Permanent,24/05/2022 
1120,IT Support - McDonald's - KUWAIT,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,24/05/2022 
1121,Car Assembly Plant Vacancies in Finland ,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,24/05/2022 
1122,Chef - CDP Level - AUSTRALIA ,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,24/05/2022 
1123,IT Security - McDonald's - KUWAIT,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,24/05/2022 
1124,McDonald’s- Kuwait Guest Relations Leader (Males & Females) ‍| මැක්ඩොනල්ඩ්ස් - කුවේට් ආගන්තුක සබඳතා නායක (පිරිමි සහ ගැහැණු),FHS Travels & Tours,"ForeignJob,Island...",Full-Time,24/05/2022 
1125,Finance Director | Saudi Arabia,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,24/05/2022 
1126,Content Writer,Digit Web Lanka PVT LTD,Jaffna,Full-Time,24/05/2022 
1127,McDonald’s- Kuwait Service Crew (Males & Females) | මැක්ඩොනල්ඩ්ස් - කුවේට් සේවා කාර්ය මණ්ඩලය (පිරිමි සහ ගැහැණු),FHS Travels & Tours,"ForeignJob,Island...",Full-Time,24/05/2022 
1128,Software Engineer (Web / Javascript),Wonder Software Engineering,Colombo,Full-Time,24/05/2022 
1129,Social Media Coordinator,Digit Web Lanka PVT LTD,Jaffna,Full-Time,24/05/2022 
1130,RPA Developer,CONIFS GLOBAL,"Colombo,WorkingFro...",Full-Time,24/05/2022 
1131,Billing Clerk,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 
1132,Azure Integration Developer,CONIFS GLOBAL,"Colombo,WorkingFro...",Full-Time,24/05/2022 
1133,Legal & HR Officer,Helios Ventures,Colombo,Full-Time,17/05/2022 
1134,Plantation Specialist - Internal Audit - Plantation Sector,LOLC Holdings PLC,Colombo,Full-Time,24/05/2022 
1135,Public Relations Officer,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 
1136,Senior Business Analyst,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,24/05/2022 
1137,Social Media Contact Center Agents,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 
1138,Head of Deposits,Abans Finance PLC,Colombo,Full-Time,24/05/2022 
1139,Officer Customer Verification - Trilingual,Dialog Finance PLC,Colombo,Full-Time,24/05/2022 
1140,Junior Cashier & Accounts Assistant,The Colombo Picture Palace (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
1141,QA Engineers (WORK FROM HOME) ,3CS,"Colombo,WorkingFro...",Full-Time,24/05/2022 
1142,OIC - ස්ථානභාර නිලධාරි / SSO - ජ්‍යෙෂ්ඨ ආරක්‍ෂක නිලධාරී / JSO - කණිෂ්ඨ ආරක්‍ෂක නිලධාරී / LSO - කාන්තා ආරක්‍ෂක නිලධාරිනී / LSSO - ජ්‍යෙෂ්ඨ කාන්තා ආරක්‍ෂක නිලධාරිනී / VIP - ප්‍රභූ ආරක්‍ෂක නිලධාරි / VO - සංචාරක නිලධාරී,Nawaloka Hospitals PLC,"Colombo,Gampaha",Full-Time,24/05/2022 
1143,ලූම් ඔපරේටර් | Loom Operator,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 
1144,Trainee Web Designers (WORK FROM HOME) ,3CS,"Colombo,WorkingFro...",Full-Time,24/05/2022 
1145,Junior Project Manager (WORK FROM HOME) ,3CS,"Colombo,WorkingFro...",Full-Time,24/05/2022 
1146,Software Engineer - Dev Ops,Innodata Lanka (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
1147,Technical Lead - Java/J2EE,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1148,Front-End / UI / UX Designer (WORK FROM HOME),3CS,"Colombo,WorkingFro...",Full-Time,24/05/2022 
1149,General Manager ,G.M.T. Sorabora Village Hotel (Pvt)Ltd,Badulla,Full-Time,24/05/2022 
1150,Cooks / Stewards / Stewardess,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 
1151,Commis I Kitchen,Cafe Kumbuk,Colombo,Full-Time,24/05/2022 
1152,Housekeeping Supervisor | Female,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 
1153,Care Nurse,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 
1154,HR - Intern,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 
1155,Chef De Partie,Cafe Kumbuk,Colombo,Full-Time,24/05/2022 
1156,JAVA Developer,Techscrolll (pvt) Ltd.,Colombo,Full-Time,24/05/2022 
1157,Nursing Training School (Male/Female) ,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 
1158,Electrician,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 
1159,Executive - Facilities Management,ODEL PLC,Kandy,Full-Time,24/05/2022 
1160,Technical Lead – Full Stack Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1161,"භාණ්ඩ බෙදා හැරීමේ නියෝජිත / නිලධාරී - Goods Distribution Agent / Officer | Negombo, Kandy & Kurunegala",Daraz,"Gampaha,Kandy,Kuru...",Full-Time,24/05/2022 
1162,Electrical Technician/ විදුලි කාර්මික - Rathmalana - රත්මලාන.,Associated Battery Manufacturers (Ceylon) Limited,Colombo,Full-Time,24/05/2022 
1163,Technical Lead - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1164,Telemarketing Executive,Esafe Global (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
1165,Software Quality Assurance Engineer (Automation),Synergen Health,Colombo,Full-Time,24/05/2022 
1166,Associate Operations Analyst,Synergen Health,Colombo,Full-Time,24/05/2022 
1167,Officer Merchandising,Texlan Center (Pvt) Ltd,Gampaha,Full-Time,24/05/2022 
1168,Senior Technical Lead - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
1169,Bottle Production Officer / Technical Officer - බෝතල් නිශ්පාදන අශ  නිලධාරී/ තාක්ෂණික නිලධාරී ,Janet Lanka (Pvt) Ltd,"Colombo,Kalutara",Full-Time,20/05/2022 
1170,Executive - Non Motor Claims ,LOLC Holdings PLC,Colombo,Full-Time,22/05/2022 
1171,Walk in Interview : Call Center Vacancies,Dialog Business Services (Pvt) Ltd,Colombo,Full-Time,23/05/2022 
1172,Senior Software Engineer - .NET (Work from Home),Random Software Ltd,"Kandy,WorkingFrom...",Full-Time,24/05/2022 
1173,Heavy Vehicle Driver - Wanawasala/ බර වාහන රියදුරු - වනවාසල,Ideal Group,Gampaha,Full-Time,20/05/2022 
1174,Stores Assistant | Colombo,LOLC Holdings PLC,Colombo,Full-Time,20/05/2022 
1175,Software Engineer - .NET (Work from Home),Random Software Ltd,"Colombo,WorkingFro...",Full-Time,24/05/2022 
1176,Recruitment Assistant ,Direct Lines Pvt.Ltd,Colombo,Full-Time,20/05/2022 
1177,Senior Software Engineer - Angular (Work from Home),Random Software Ltd,"WorkingFromHome,I...",Full-Time,24/05/2022 
1178,Delivery Rider (Full Time)  - Homagama,Domino's Pizza Sri Lanka,Colombo,Full-Time,17/05/2022 
1179,Deputy Manager - Financial Crime Compliance (Transaction Monitoring),Nations Trust Bank,Colombo,Permanent,24/05/2022 
1180,Senior Technical Lead - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1181,Sales Manager,Kanoo Elite,"ForeignJob,Island...",Full-Time,22/05/2022 
1182,Technical Lead – Full Stack Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1183,Senior Executive / Executive - Digital Marketing,Abans PLC,Colombo,Full-Time,17/05/2022 
1184,Senior Technical Lead - Full Stack Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1185,Senior Software Engineer - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1186,Assistant Accountant,ReapDigital (Private) Limited,Colombo,Full-Time,23/05/2022 
1187,Accountant,Durdans Hospital,Colombo,Full-Time,22/05/2022 
1188,Senior Technical Lead - Java/J2EE,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1189,Trainee Restaurant Manager,Bakes By Bella,Colombo,Full-Time,23/05/2022 
1190,Senior Software Engineer – Full Stack Java ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1191,Senior Technical Lead - Full Stack Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1192,Walk in Interview : Customer Service Associates ,Dialog Business Services (Pvt) Ltd,Colombo,Full-Time,23/05/2022 
1193,Factory Team Member - Commissary,Pizza Hut Sri Lanka,"Colombo,Gampaha",Full-Time,23/05/2022 
1194,Senior Software Engineer - Java/J2EE,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1195,Senior Software Engineer – Full Stack Java ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1196,Project Management Engineer ,KRAMSKI Lanka (Pvt) Limited,Colombo,Full-Time,18/05/2022 
1197,Senior Technical Lead - Java/J2EE,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1198,Senior Software Engineer - Java / J2EE,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1199,Senior Software Engineer - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1200,Senior Technical Lead - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1201,Lead - Business Operations & Projects,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
1202,Junior Executive - Operations (European Market),LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
1203,General Maintenance Technician - Male,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
1204,Technical Lead - Java/J2EE,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1205,Officer - Call Center Operations (General Insurance Head Office) - Male,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
1206,Technical Lead - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1207,Motor Mechanics,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
1208,Technical Lead – Full Stack Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,23/05/2022 
1209,Firewall Engineer,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
1210,Guest Relation Executive (Party Hostess),Burger King,Colombo,Full-Time,23/05/2022 
1211,Data Analyst,Nawaloka Hospitals PLC,Colombo,Full-Time,23/05/2022 
1212,Trainee Executive / Executive - Life Bancassurance ,LOLC Holdings PLC,"Colombo,Kandy,Gall...",Full-Time,23/05/2022 
1213,Sales Representative,Ceylon Green Ayurveda Manufacturing (Pvt) Ltd,Colombo,Full-Time,23/05/2022 
1214,Officer - Insurance Operations (Baduraliya / Chunnakkam / Batticaloa / Kalmunai) ,LOLC Holdings PLC,"Ampara,Jaffna,Kalu...",Full-Time,23/05/2022 
1215,Software Engineer - Android Mobile Applications,LOLC Holdings PLC,Colombo,Full-Time,23/05/2022 
1216,ගබඩා සහයක / සහයිකා - ‍එඩේරමුල්ල | Warehouse Assistant Male / Female - Ederamulla,John Keells Logistics (Pvt) Ltd,Gampaha,Full-Time,23/05/2022 
1217,Finance Executive,ODEL PLC,Colombo,Full-Time,23/05/2022 
1218,Operation Supervisor : Transport ,John Keells Logistics (Pvt) Ltd,"Colombo,Gampaha",Full-Time,23/05/2022 
1219,Backup Cashier - Colombo,LOLC Development Finance,Colombo,Full-Time,23/05/2022 
1220,Executive Machine Operator - Katunayake | Male,Ceylon Waste Management Refinery (Private) Limited,"Gampaha,Colombo",Full-Time,23/05/2022 
1221,Administrative Officer ,The Suit,Gampaha,Full-Time,31/05/2022 
1222,Auto Parts Assistant | අමතර කොටස් ගබඩා සහායක - Ratnapura,Ideal Group,Ratnapura,Full-Time,22/05/2022 
1223,Finance Executive - Katunayake | Male,Ceylon Waste Management Refinery (Private) Limited,"Gampaha,Colombo",Full-Time,23/05/2022 
1224,Senior Marketing Executive - Male/Female,Trans Gulf Colombo (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1225,Customer Support Specialist ,Ideal Group,Colombo,Full-Time,22/05/2022 
1226,Auto AC Electrician - Vavuniya,Ideal Group,Vavuniya,Full-Time,22/05/2022 
1227,Management Trainee - Marketing ,Ceylon Green Ayurveda Manufacturing (Pvt) Ltd,Colombo,Full-Time,23/05/2022 
1228,Operation Manager/Operation Engineer - Katunayake | Male,Ceylon Waste Management Refinery (Private) Limited,"Gampaha,Colombo",Full-Time,23/05/2022 
1229,QA Manager - Katunayake,Ceylon Waste Management Refinery (Private) Limited,"Gampaha,Colombo",Full-Time,23/05/2022 
1230,Customer Experience Associate,Dialog Axiata PLC,Gampaha,Full-Time,30/05/2022 
1231,Coordinator - International Cricket Department,Sri Lanka  cricket,Colombo,Full-Time,22/05/2022 
1232,Pre School Teacher,University of Colombo,Colombo,Contract Basis,20/05/2022 
1233,Day Care Attendant - Female,University of Colombo,Colombo,Contract Basis,20/05/2022 
1234,Vacancies,University of Vocational Technology,Colombo,Permanent,31/05/2022 
1235,Senior Category Specialist - Sourcing - Supply Chain Management,Dialog Axiata PLC,Colombo,Full-Time,25/05/2022 
1236,Finance Manager,Lanka Building Material Corporation ,Colombo,Contract Basis,19/05/2022 
1237,Unit Manager - Group Corporate Planning and Strategy,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
1238,Senior Executive - Network and System Provisioning,Dialog Axiata PLC,Colombo,Full-Time,20/05/2022 
1239,Accounts Executive,Durdans Hospital,Colombo,Full-Time,22/05/2022 
1240,Associate Manager Business Development - Corporate Business Development Unit (Colombo),LOLC Holdings PLC,Colombo,Full-Time,22/05/2022 
1241,Project Manager - Enterprise Programme Management Office,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
1242,Officer - Call Center Operations (General Insurance Head Office) - Male,LOLC Holdings PLC,Colombo,Full-Time,22/05/2022 
1243,Lead Generation Associate,Victoria Partners Pvt Ltd,Colombo,Full-Time,19/05/2022 
1244,Regional Business Analyst - National Sales,Dialog Axiata PLC,Colombo,Full-Time,18/05/2022 
1245,Officer in Charge / Associate Manager - Sales (Life Insurance),LOLC Holdings PLC,"Kegalle,Kurunagala",Full-Time,22/05/2022 
1246,Executive - Life Bancassurance,LOLC Holdings PLC,"Colombo,Galle,Anur...",Full-Time,22/05/2022 
1247,Engineer - Enterprise Solutions Engineering,Dialog Axiata PLC,Colombo,Full-Time,30/05/2022 
1248,Senior Business Development Officer / Business Development Executive / Senior Marketing Officer/ Marketing Officer - Male ,Singer Finance (Lanka) PLC,Kurunagala,Full-Time,18/05/2022 
1249,Trainee Executive / Executive - Life Bancassurance ,LOLC Holdings PLC,"Colombo,Kandy,Gall...",Full-Time,22/05/2022 
1250,Trainee Accounts Executive,SIMPLEBOOKS PVT LTD,Colombo,Full-Time,20/05/2022 
1251,Tech Lead (.NET),Random Software Ltd,"Colombo,Kandy,Kega...",Full-Time,22/05/2022 
1252,Business Development Manager,Cactus360 (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
1253,Executive - HR,RR Donnelley Outsource (Pvt) Ltd​,Colombo,Full-Time,20/05/2022 
1254,Manager,The Jobhouse,Colombo,Full-Time,18/05/2022 
1255,Branch Underwriting and Operations - Jaffna / Vavuniya / Battcaloa,LOLC Holdings PLC,"Jaffna,Vavuniya,Ba...",Full-Time,22/05/2022 
1256,"Trainee - Finance, HR, Supply Chain & Logistics | Ekala, Ja Ela",Accenture Lanka,"Colombo,Gampaha",Full-Time,25/05/2022 
1257,Tech Lead (Javascript),Random Software Ltd,"Colombo,Kandy,Kega...",Full-Time,22/05/2022 
1258,Manager / Senior Manager - Actuarial (Life Assurance Head Office),LOLC Holdings PLC,Colombo,Full-Time,22/05/2022 
1259,Spare Parts Assistant - Kurunegala / Anuradhapura / Ratnapura,Ideal Group,Gampaha,Full-Time,20/05/2022 
1260,PA to Director  - Full Time,Digital Content Kings,Colombo,Full-Time,19/05/2022 
1261,Ads Specialist (Google & Facebook)  (Freelance / Work From Home),Digital Content Kings,"Colombo,WorkingFro...",Full-Time,19/05/2022 
1262,Digital Marketing Coordinator ,Digital Content Kings,Colombo,Full-Time,19/05/2022 
1263,PPC (Pay Per Click) Specialist  (Freelance / Work From Home),Digital Content Kings,"Colombo,WorkingFro...",Full-Time,19/05/2022 
1264,Accounts Executive,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,20/05/2022 
1265,Current Vacancies ,Giga Foods Pvt Ltd,Colombo,Full-Time,20/05/2022 
1266,UI/UX Graphic Designer ,Digital Content Kings,Colombo,Full-Time,19/05/2022 
1267,"WALK IN INTERVIEW : Crew Member/ Kitchen Helper -  (කොළඹ 05, නාවල, ගල්කිස්ස, කොළඹ 03, තලවතුගොඩ) | Indian Affair",Giga Foods Pvt Ltd,IslandWide,Full-Time,20/05/2022 
1268,Admin Assistant,Direct Lines Pvt.Ltd,Colombo,Full-Time,20/05/2022 
1269,"WALK IN INTERVIEW : Crew Member/ Kitchen Helper -  (කොළඹ 05, නාවල, ගල්කිස්ස, කොළඹ 03, තලවතුගොඩ)  | Giga Foods",Giga Foods Pvt Ltd,IslandWide,Full-Time,20/05/2022 
1270,Senior Frontend WordPress Developer - Full Time,Digital Content Kings,Colombo,Full-Time,19/05/2022 
1271,Full Stack Developer (with Hosting Knowledge + Team Management)  | Full Time,Digital Content Kings,Colombo,Full-Time,19/05/2022 
1272,Maintenance Technician,Giga Foods Pvt Ltd,Colombo,Full-Time,20/05/2022 
1273,Digital Marketing Manager/Coordinator,Digital Content Kings,Colombo,Full-Time,19/05/2022 
1274,Commis I / Commis II / Commis III / Chef De Partie / Kitchen Helper,Giga Foods Pvt Ltd,Colombo,Full-Time,20/05/2022 
1275,Content/SEO Manager/Blog Writer (Freelance / Work From Home),Digital Content Kings,"Colombo,WorkingFro...",Freelance,19/05/2022 
1276,PA to Director  (Freelance / Work From Home),Digital Content Kings,"Colombo,WorkingFro...",Freelance,19/05/2022 
1277,Senior Frontend WordPress Developer - Freelance / Work From Home,Digital Content Kings,"Colombo,WorkingFro...",Full-Time,19/05/2022 
1278,Front of House,Giga Foods Pvt Ltd,Colombo,Full-Time,20/05/2022 
1279,Sous Chef - Colombo 03 /Colombo 05 /Nawala /Mount Lavinia /Thalawathugoda,Giga Foods Pvt Ltd,Colombo,Full-Time,20/05/2022 
1280,Content/SEO Manager/Blog Writer - Full Time,Digital Content Kings,Colombo,Full-Time,19/05/2022 
1281,Guest Relation Agent,Burger King,Colombo,Full-Time,20/05/2022 
1282,Digital Marketing Executive,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
1283,Digital Advertising Specialist  - Freelance / Work From Home,Digital Content Kings,"WorkingFromHome,I...",Full-Time,19/05/2022 
1284,Full Stack Developer (with Hosting Knowledge + Team Management) | Freelance ,Digital Content Kings,"Colombo,WorkingFro...",Freelance,19/05/2022 
1285,UI/UX Graphic Designer (Freelance / Work From Home),Digital Content Kings,"WorkingFromHome,I...",Full-Time,19/05/2022 
1286,Digital Marketing Coordinator   (Freelance / Work From Home),Digital Content Kings,"WorkingFromHome,I...",Full-Time,19/05/2022 
1287,Digital Advertising Specialist  - Full Time,Digital Content Kings,"WorkingFromHome,I...",Full-Time,19/05/2022 
1288,Junior Executive - Marketing Coordinator ,Tropicoir Lanka (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
1289,Guest Relation Executive ,Burger King,Colombo,Full-Time,20/05/2022 
1290,Human Resources Officer| AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,04/06/2022 
1291,SAP Support Associate | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,27/05/2022 
1292,Sales Officer Suzuki | AMW | Kuliyapitiya,Associated Motorways (Pvt) Limited (AMW),Kurunagala,Full-Time,03/06/2022 
1293,Quality Assurance Engineer,Soundmouse - A High Tech UK Company,Colombo,Full-Time,20/05/2022 
1294,Human Resources Business Partner | AMW Capital Leasing & Finance PLC | Union Place,AMW Capital Leasing & Finance PLC,Colombo,Full-Time,04/06/2022 
1295,Sales Manager - Zone 03 | AMW | Anuradhapura,Associated Motorways (Pvt) Limited (AMW),Anuradhapura,Full-Time,04/06/2022 
1296,Sales Executive - Fixed Deposits | AMW Capital Leasing and Finance PLC | Union Place,AMW Capital Leasing & Finance PLC,Colombo,Full-Time,04/06/2022 
1297,Sales Executive Suzuki | AMW | Gampaha,Associated Motorways (Pvt) Limited (AMW),Gampaha,Full-Time,03/06/2022 
1298,Foreman | AMW | Aththidiya ,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,05/06/2022 
1299,Sales Executive - Castrol Lubricants| AMW | Colombo,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,05/06/2022 
1300,Maintenance Technician | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,24/05/2022 
1301,Executive / Associate / Intern - Information Systems Audit ,Ernst & Young,Colombo,Full-Time,20/05/2022 
1302,Operations Officer | AMW Capital Leasing and Finance PLC | Union Place,AMW Capital Leasing & Finance PLC,Colombo,Full-Time,27/05/2022 
1303,Senior Financial Analyst | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,27/05/2022 
1304,Senior Manager / Manager - Contact Centre Operations,AEGIS Services Lanka,Colombo,Full-Time,20/05/2022 
1305,QA Lead - SDET,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,20/05/2022 
1306,HR Executive,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
1307,Marketing Executive | AMW Capital Leasing & Finance PLC | Wattala,AMW Capital Leasing & Finance PLC,"Colombo,Gampaha",Full-Time,28/05/2022 
1308,Brand Marketing and Communications Manager,Ernst & Young,Colombo,Full-Time,20/05/2022 
1309,Junior Cashier | AMW Capital Leasing and Finance PLC | Kiribathgoda,AMW Capital Leasing & Finance PLC,Colombo,Full-Time,23/05/2022 
1310,Quality Assurance Engineer,LOLC Holdings PLC,Colombo,Full-Time,20/05/2022 
1311,Join AIA as a Wealth Planner - Part-Time,AIA Sri Lanka,IslandWide,Part-Time,25/05/2022 
1312,Executive - Talent Acquisition,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
1313,Technical Documentation Executive - Software Development,Abans PLC,Colombo,Full-Time,20/05/2022 
1314,Project Specialist/ Executive - Uber Eats,UBER,Colombo,Full-Time,19/05/2022 
1315,Sales & Restaurant Partnership Expert - Uber Eats,UBER,Colombo,Full-Time,19/05/2022 
1316,Group Management Accountant,Durdans Hospital,Colombo,Full-Time,20/05/2022 
1317,Senior Cashier - Finance | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,25/05/2022 
1318,Systems Engineer,Abans PLC,Colombo,Full-Time,20/05/2022 
1319,Opportunities for Senior Citizen – Cashier - Battaramulla / Piliyandala / Boralesgamuwa,Keells ,Colombo,Part-Time,20/05/2022 
1320,Recruitment Field Officer,Direct Lines Pvt.Ltd,Colombo,Full-Time,19/05/2022 
1321,Executive/Senior - Sales/Marketing - Colombo,Norisys Technology Limited,Colombo,Full-Time,19/05/2022 
1322,Sales & Customer Care Executive,SIMPLEBOOKS PVT LTD,Colombo,Permanent,19/05/2022 
1323,Trainee Technician | Nugegoda,Anoma Opticians,Colombo,Full-Time,19/05/2022 
1324,Admin cum Secretary - Male - Athurugiriya,Asoka Glass & Mirror Co,Colombo,Full-Time,19/05/2022 
1325,"Tech Lead - Java, spring boot, Angular, NodeJS, React ",OSTrio Ceylon (Pvt) Ltd,Colombo,Contract Basis,19/05/2022 
1326,"Tech Lead - .NET , MS SQL",OSTrio Ceylon (Pvt) Ltd,Colombo,Contract Basis,19/05/2022 
1327,Salesforce Consultants,Dazeworks Technologies (pvt) Ltd,Colombo,Full-Time,19/05/2022 
1328,Senior UI Developer ,OSTrio Ceylon (Pvt) Ltd,Colombo,Contract Basis,19/05/2022 
1329,Management Trainee/Analyst - EY Strategy and Transactions,Ernst & Young,Colombo,Full-Time,19/05/2022 
